0.0973715533036739,0.458118885755539,0.94999072747305,0.624771017348394,0.752350563649088,3.50726666504569
0.11027121823281,0.837446267949417,0.27808352606371,0.432903698412701,0.031971079763025,1.45512432523718
0.00546919461339712,0.951567350886762,0.187740976689383,0.471711517777294,0.794290192890912,1.26259330673777
0.861856162315235,0.723342146957293,0.433318648487329,0.545171459903941,0.123112411936745,2.70491459319409
0.704109872691333,0.940036212094128,0.985091015929356,0.572784323478118,0.0525770231615752,4.33291278564378
0.996794146951288,0.0861686544958502,0.583330451976508,0.535721328342333,0.500265410169959,2.64536902976368
0.50936058210209,0.671191249508411,0.762650463962927,0.782036441145465,0.46382847125642,4.11338212885659
0.731913025025278,0.261175242252648,0.182265560841188,0.276510828640312,0.661521883215755,1.24212114775568
0.852434298954904,0.330451519694179,0.850228186696768,0.104431787040085,0.124168200185522,1.62085869569653
0.320454872678965,0.47641626582481,0.803894608281553,0.260017229011282,0.158678179141134,1.82418457797248
0.306286236271262,0.886835310375318,0.141059437766671,0.976884956238791,0.231713172513992,1.77035641557693
0.0990212690085173,0.870911470614374,0.598101942334324,0.209032755112275,0.906686145113781,1.48905211312848
0.741495223483071,0.0773788073565811,0.317658945452422,0.362877961248159,0.806820394704118,1.39515398910194
0.783824577927589,0.38125975150615,0.513619081815705,0.678206296637654,0.487296811304986,2.89761311618732
0.686416718875989,0.47651680582203,0.472171415109187,0.655804116046056,0.0509777253028005,2.69336331135568
0.713390820194036,0.528535626130179,0.812757119303569,0.00977398734539747,0.462758363923058,1.25737953668603
0.113715780200437,0.580720212776214,0.222873897058889,0.983603905886412,0.734856623690575,1.758440184232
0.731025545159355,0.564176379702985,0.868147838395089,0.845101768383756,0.772458187770098,4.93411192656662
0.498815063154325,0.771262384252623,0.283454495482147,0.471195080550388,0.2626707109157,1.86366784513512
0.453341507120058,0.239952821284533,0.182594206416979,0.489945421926677,0.776556233409792,1.1383042843264
0.94372779596597,0.352827130118385,0.129725016420707,0.273461373755708,0.532561377855018,1.46665386444433
0.480766149470583,0.797975260997191,0.256880840752274,0.693063491024077,0.81091982871294,2.08688378300632
0.160300337709486,0.991312626982108,0.548838176066056,0.979957634350285,0.917404006933793,3.68623662428115
0.439263850217685,0.706724191550165,0.137207263614982,0.431551112327725,0.0942537793889642,1.38466961621808
0.523931160802022,0.187288676155731,0.890424637822434,0.160646311240271,0.550481527810916,1.42534400088438
0.570033087860793,0.66873190109618,0.700543537503108,0.925950410310179,0.029124672524631,4.43336749242829
0.744542785687372,0.150083281099796,0.278409461723641,0.553817650303245,0.217831556219608,1.66500363315535
0.82329374877736,0.617677455767989,0.568209513789043,0.017213094746694,0.368814232992008,1.45134029617049
0.40783879137598,0.991052574943751,0.0329452331643552,0.323618761496618,0.81714013312012,1.29775032171592
0.622971057659015,0.088151122443378,0.127195769222453,0.781609169440344,0.619664109544829,1.20809495732398
0.772069227416068,0.712653736118227,0.690696705132723,0.48069029697217,0.257970927050337,3.0859692147081
0.657655018847436,0.07248913962394,0.426697022514418,0.284233388956636,0.73520446382463,1.33648839450102
0.705773057648912,0.327820272184908,0.693740713177249,0.423755976837128,0.918842245358974,2.49763707098834
0.131019678432494,0.482856567716226,0.682711996138096,0.151568262837827,0.700928332749754,1.11271808390199
0.201814072439447,0.175044543109834,0.699723144294694,0.153661909978837,0.877538702217862,0.913570046686284
0.278769583906978,0.717612883541733,0.285330580547452,0.518902107840404,0.672118107788265,1.67665092944723
0.553619689308107,0.684209070168436,0.733998031588271,0.0748168136924505,0.668057015165687,1.46025696177109
0.632015708833933,0.805273619713262,0.290132927242666,0.872955437283963,0.591088452143595,2.61940155560256
0.38804386020638,0.593664057785645,0.00143723026849329,0.776871123816818,0.61462067021057,0.953028469782633
0.687462447909638,0.35798226762563,0.119079218478873,0.00185711681842804,0.837849343195558,1.03895329614576
0.679637335473672,0.0902198541443795,0.970414907904342,0.757249605376273,0.390967071056366,4.44396637714278
0.357463184511289,0.685692694736645,0.253981411224231,0.507869718363509,0.792323677800596,1.63561981913626
0.134271825430915,0.457224315963686,0.677198914811015,0.146775087574497,0.0350972320884466,1.07271071693009
0.367008611792699,0.236211201176047,0.798655629623681,0.645729736657813,0.629840635228902,3.17960778372568
0.457068466581404,0.718274473911151,0.652259417111054,0.0689406285528094,0.902201108401641,1.33999076813388
0.391053466824815,0.132413116516545,0.0596198940183967,0.957174802199006,0.298321953043342,0.808413285387978
0.520033532753587,0.675106061156839,0.11756381415762,0.489239189308137,0.530867384281009,1.43259777430103
0.0245448700152338,0.046113234013319,0.671241495991126,0.113775854697451,0.72319491347298,0.452497137576583
0.622053715633228,0.116959762061015,0.671595665160567,0.827035458292812,0.220477793598548,3.51591414345644
0.808776034973562,0.957996048033237,0.254282579990104,0.0509084027726203,0.292360868072137,1.69154225267689
0.570986971259117,0.975764176342636,0.225441418820992,0.264677955536172,0.311522901756689,1.69746431819432
0.76234836387448,0.452334031229839,0.861146117094904,0.591023331973702,0.457496795104817,3.74420162016272
0.144622108200565,0.140955245355144,0.583560824161395,0.264085302129388,0.161884829169139,1.0556602410635
0.774298198753968,0.937368872808293,0.594127003336325,0.695089840795845,0.965960282832384,3.64515991915512
0.165119020501152,0.576892935670912,0.445613379124552,0.152961833402514,0.511528582544997,1.05135057024243
0.601926961680874,0.605813547503203,0.588082769419998,0.670201499946415,0.72453349060379,3.1420277649632
0.287284078774974,0.861269443295896,0.50528343161568,0.784962150733918,0.210829145042226,3.02909610924769
0.258031280944124,0.0925093807745725,0.638143410207704,0.01863082498312,0.879898796789348,0.409854460126263
0.0997637938708067,0.531374688027427,0.751781202387065,0.88503053621389,0.0028673552442342,3.93322935090255
0.398359979270026,0.629424997372553,0.141507693333551,0.625964134931564,0.551908111665398,1.42993372612218
0.976518727373332,0.929243951803073,0.477780296700075,0.894819401670247,0.432889736024663,3.91532184400425
0.419745918596163,0.78173939185217,0.768426846247166,0.0108325439505279,0.282310374546796,1.1658809184323
0.528374631190673,0.996679509757087,0.308855167822912,0.24383238167502,0.0351167125627398,1.74459136769468
0.77667371253483,0.739751906599849,0.754373676609248,0.214099805802107,0.845707183005288,2.2583346825592
0.343807417433709,0.867863758234307,0.204139175126329,0.29592791525647,0.41076274192892,1.40880950867371
0.0633124790620059,0.943659301381558,0.00484017748385668,0.406357096740976,0.678957292577252,0.882857582343688
0.422396751353517,0.838609241647646,0.385972381336614,0.535449733491987,0.183621983043849,2.19945491558597
0.965884871315211,0.747429141309112,0.96086131921038,0.859177091624588,0.259546157903969,5.77339048061057
0.347077841637656,0.152462914586067,0.311169072287157,0.848376089474186,0.728943753056228,1.81889278067904
0.515782415866852,0.766351559897885,0.861274810973555,0.00581647059880197,0.591276781167835,1.23434167114288
0.464089726330712,0.954907807288691,0.835247185314074,0.69887186633423,0.502358437981457,4.19900400824418
0.63904734631069,0.478041344322264,0.822143083205447,0.54876492312178,0.857795487856492,3.35490474880423
0.423357359832153,0.482508826302364,0.53901774296537,0.302054989850149,0.923149024602026,1.70142539036715
0.441393998451531,0.0722112392541021,0.696954636601731,0.0902137036900967,0.657964122481644,0.827916792284869
0.263596662785858,0.658702405635267,0.309537964174524,0.740477330051363,0.453915627906099,2.02171713571859
0.0180316558107734,0.171830664621666,0.105850317282602,0.500970471417531,0.709034461295232,0.454157412285107
0.355064074741676,0.545860457001254,0.663941829930991,0.627344814827666,0.0394659580197185,2.95682009527691
0.427008934319019,0.320466553326696,0.665243762545288,0.834946397226304,0.858497081790119,3.51923274369732
0.231903690146282,0.429988593794405,0.30179908266291,0.699640801176429,0.499521096469834,1.70451888464111
0.955802124459296,0.566824530018494,0.379060328705236,0.858261492103338,0.0906654708087444,3.11942244225373
0.208026508335024,0.98131580138579,0.972514885244891,0.067404743283987,0.85081899119541,1.36701667161963
0.950615720590577,0.741141308331862,0.0941906168591231,0.622372084064409,0.689028963446617,1.91885406576575
0.72165067656897,0.979772176593542,0.106613972457126,0.476214244728908,0.437080866424367,1.80587658459119
0.910332801751792,0.774418133078143,0.133730441564694,0.0443632905371487,0.592242342419922,1.63929667286671
0.297320246696472,0.199142302852124,0.436267248820513,0.569668318377808,0.704752071527764,1.73778705420554
0.919457836775109,0.181200003251433,0.129573059966788,0.834258878836408,0.00995701225474477,1.64015527532233
0.929238263983279,0.336299164919183,0.846510349772871,0.170754364226013,0.480451315874234,1.98196078373355
0.451877318322659,0.132080014562234,0.0509190720040351,0.828653210075572,0.455315282801166,0.794544904556104
0.550152270589024,0.499982866924256,0.263422042131424,0.678716684691608,0.623700872529298,1.92350744898502
0.62085323408246,0.439929662272334,0.976981278741732,0.527329451637343,0.300493193557486,3.62268406981291
0.809923730557784,0.11040275869891,0.419397579040378,0.818823857232928,0.682750654639676,2.63716606386508
0.301265498856083,0.448516269680113,0.75160039239563,0.954788596602157,0.928954787785187,4.32299195331699
0.316515680402517,0.731100557837635,0.65956572862342,0.210064527811483,0.38080969825387,1.67696183562374
0.59923437400721,0.804353623418137,0.074514975072816,0.0406049746088684,0.475343481171876,1.33474524893814
0.0124506207648665,0.723338849376887,0.155152932973579,0.584598333807662,0.194479468045756,1.12785250929262
0.843789648963138,0.26346689555794,0.840732996119186,0.111772596370429,0.58643217314966,1.5740735714479
0.506230728002265,0.912387500051409,0.840930053265765,0.13128172676079,0.0577495719771832,1.84919128155108
0.871954457601532,0.0956655584741384,0.755130667239428,0.716395001625642,0.881459795171395,3.67233334050024
0.871218004496768,0.201027029193938,0.0513092165347189,0.629597601946443,0.252724690828472,1.23241458576527
0.396550850011408,0.131741079501808,0.19067220040597,0.93009265861474,0.389699682127684,1.41462525236068
0.469946179073304,0.842439461965114,0.407429913291708,0.468994728522375,0.712881048442796,2.1716277398116
0.0663863508962095,0.747682865010574,0.266312236431986,0.305733399000019,0.894507348071784,1.15343058685802
0.328624356072396,0.820476384600624,0.048951143398881,0.822005430003628,0.970073226839304,1.26128563089425
0.82276922208257,0.674629960209131,0.323017152957618,0.547567738685757,0.271286846837029,2.33174646340509
0.60259833978489,0.441714839544147,0.202289626235142,0.226792150177062,0.553040168015286,1.25947717820757
0.898297297535464,0.269459467381239,0.932805693941191,0.108980480348691,0.0575010562315583,1.6727958086655
0.505322439596057,0.103595297783613,0.989524968434125,0.803490484599024,0.0636259235907346,4.584102021625
0.988970852689818,0.676416338188574,0.600968129234388,0.852150121005252,0.749836827395484,4.17554860757749
0.167551916325465,0.399915924528614,0.396061180625111,0.34021669998765,0.7317395277787,1.23062595794806
0.195148942992091,0.579422431765124,0.253832248738036,0.126274642068893,0.0555171873420477,0.902952555922964
0.95127135142684,0.952237891731784,0.977093294961378,0.487697993405163,0.123573943739757,4.1486187586612
0.525924811838195,0.352279353654012,0.938298072433099,0.857070943107828,0.201384737621993,4.89190295859322
0.410963997012004,0.764949126634747,0.404063909547403,0.637921834830195,0.438755042850971,2.39227024836679
0.856226180447266,0.887909040553495,0.960093047004193,0.324895286699757,0.996189305558801,3.19162868401323
0.0644347604829818,0.723712380044162,0.28953640954569,0.90870370529592,0.656322586350143,2.04211991175357
0.372116355923936,0.853308936813846,0.287237270735204,0.176257511135191,0.283220059704036,1.37871511892783
0.0908427103422582,0.00195695459842682,0.298237446462736,0.345572832040489,0.699290399206802,0.608113458664859
0.962172567145899,0.301448872778565,0.26404506363906,0.658064669696614,0.899404757888988,2.12787026211699
0.701780673582107,0.506427260814235,0.759512624004856,0.762152794981375,0.579101925250143,4.08116006898409
0.0501470984891057,0.39130112552084,0.0970235846471041,0.273122914601117,0.779274817788973,0.56403543535859
0.918229582253844,0.730626516276971,0.173894695704803,0.0661748258862644,0.372658396372572,1.64310320629259
0.217005230952054,0.205663136206567,0.487400371814147,0.36233237828128,0.632593842688948,1.30422627631023
0.870050058932975,0.128149077063426,0.809285442344844,0.161830190103501,0.217652923893183,1.65268276080404
0.506173798348755,0.123878984712064,0.286424638237804,0.0478655484039336,0.833188282093033,0.698285546803759
0.495468375971541,0.317018937319517,0.228327224031091,0.491312384372577,0.836882847594097,1.36810377704468
0.537965174298733,0.545726749813184,0.393758181715384,0.342108884826303,0.328749113250524,1.73054545363157
0.826477585593238,0.623886683955789,0.958101965719834,0.658478024415672,0.265813410049304,4.56511708574186
0.839198794681579,0.405983056407422,0.314397097798064,0.041649432387203,0.547148201381788,1.29959319735498
0.784609289374202,0.565091683994979,0.207538364920765,0.664967388380319,0.0769987774547189,2.01013376094235
0.665766180492938,0.153380945092067,0.851034968160093,0.939285764237866,0.133505874080583,4.81537158553073
0.534641167614609,0.830882470589131,0.0454916940070689,0.135412242962047,0.549123696284369,1.30396847093144
0.868262092815712,0.209967002505437,0.972065642243251,0.883338296087459,0.967771175550297,5.37000376050011
0.513083346420899,0.447849556338042,0.932011956814677,0.369812614284456,0.282188266981393,2.66946040700175
0.229753721505404,0.746938299853355,0.972907153656706,0.575574919115752,0.334845657460392,3.70905385963602
0.939771392615512,0.481351403519511,0.75916934129782,0.591034769080579,0.53944875462912,3.64622621581601
0.0195120193529874,0.343915860401466,0.777108888374642,0.589466631179675,0.441802571061999,2.64708703333599
0.00808893307112157,0.860498978756368,0.167850664816797,0.120768556138501,0.869820901891217,0.867612366229679
0.0580983988475055,0.995829439954832,0.191270514391363,0.77838263544254,0.553435615729541,1.64171694426848
0.566444518277422,0.522366641787812,0.115548655390739,0.722863572183996,0.532860793638974,1.48300664881233
0.313704824773595,0.646379390731454,0.488403274910524,0.9488717939239,0.883537794696167,3.2331654199077
0.343427519313991,0.0999899934977293,0.499649961013347,0.558542919112369,0.557133837137371,1.83863071823826
0.013055456103757,0.0536940053571016,0.292230472201481,0.893476943718269,0.066122158896178,1.3722296106163
0.0404190625995398,0.185451959259808,0.758351051947102,0.636061589466408,0.25876810355112,2.63659970184059
0.117725794902071,0.397549023618922,0.249225831590593,0.0188121031969786,0.550905122421682,0.528327781372362
0.243890297133476,0.780364453326911,0.402322080684826,0.686450326116756,0.796402842039242,2.3282993818756
0.729129500221461,0.0758031476289034,0.353779569966719,0.123285342240706,0.145012979861349,1.02293924988196
0.444461869541556,0.778570476919413,0.49749597045593,0.198293858440593,0.486209418158978,1.63997628089061
0.935005504405126,0.188631999539211,0.960606707027182,0.497563985409215,0.707381094340235,3.51233734863321
0.323390742531046,0.758340376196429,0.557511799270287,0.734661633614451,0.944007232552394,3.05902093038734
0.641353397630155,0.642882419051602,0.580093082971871,0.10078299487941,0.826959918951616,1.53317592208897
0.837441450450569,0.705017063533887,0.702791468938813,0.684151048772037,0.383629692485556,3.889565878389
0.95036458875984,0.871024010237306,0.970039670588449,0.922286237357184,0.323170538293198,6.18862462329025
0.754029673524201,0.871041893493384,0.119790272787213,0.927199185593054,0.907333012670279,2.07437725300789
0.535651324782521,0.120329411700368,0.539838067954406,0.819912836654112,0.0564471569377929,2.86879137650315
0.1333693403285,0.330556794302538,0.993497896473855,0.00306586478836834,0.11450135265477,0.473168720543682
0.766877418383956,0.969725360861048,0.458701909286901,0.353213026653975,0.904405063716695,2.4017052957946
0.705948390299454,0.919589779339731,0.0914844805374742,0.778129969723523,0.198231222573668,1.8572355038098
0.710503617301583,0.0234369155950844,0.0289857715833932,0.513069262495264,0.835607549641281,0.808296929594629
0.782356935320422,0.0903660010080785,0.086793459020555,0.00916327093727887,0.628063041716814,0.876576558097602
0.801279457751662,0.767943338723853,0.560600455384701,0.811466811457649,0.578857616754249,3.77048004623439
0.11659358930774,0.777573931729421,0.407068488653749,0.101693284465,0.0722087023314089,1.02512687380683
0.377908694790676,0.9782336615026,0.439647280843928,0.873315313598141,0.283379421569407,3.12717439458442
0.402350739808753,0.346234456403181,0.464320429833606,0.334189284592867,0.88937167590484,1.51756343703358
0.802636451320723,0.792550733778626,0.14111878699623,0.500042296014726,0.16227367380634,1.86760954425095
0.950943544972688,0.760115442797542,0.579583754995838,0.330552470637485,0.432172787608579,2.59786287336538
0.847536626970395,0.930287685012445,0.698716211831197,0.496440161485225,0.75549442996271,3.38368246772545
0.692531884415075,0.453771381173283,0.395364011637866,0.321862972108647,0.371828622883186,1.7671554256558
0.62409831606783,0.220284509239718,0.994822651613504,0.376658301334828,0.179434600053355,2.71614663258471
0.8186028173659,0.315116868587211,0.456199227366596,0.129109286703169,0.676957267103717,1.42302818890619
0.233433319721371,0.0131786882411689,0.0882390537299216,0.130988427903503,0.343575714854524,0.304403101130413
0.960474550258368,0.519476555520669,0.415358215337619,0.0931400742847472,0.335259293671697,1.6503328400497
0.290163034573197,0.0917170934844762,0.340252867434174,0.446180129889399,0.945974718313664,1.14082193731527
0.550544469384477,0.622214857023209,0.775159891461954,0.559209490427747,0.712469052290544,3.30076466722604
0.358176430221647,0.669365107314661,0.24600925296545,0.265063707251102,0.512781029334292,1.30470527253862
0.60486767697148,0.498236609390005,0.438321432797238,0.0543612199835479,0.670003332896158,1.20188338928974
0.211742294486612,0.257025785977021,0.358282800763845,0.678312285337597,0.359885217854753,1.68108558984821
0.859937430592254,0.422502585919574,0.400131521280855,0.66794925252907,0.723870544228703,2.60631944066808
0.436106740962714,0.866440420970321,0.286609382601455,0.602846591966227,0.154256517533213,2.0620429771651
0.503737569553778,0.186720415018499,0.0493383097928017,0.409098744159564,0.752678795484826,0.790296091186409
0.962954475311562,0.476217381190509,0.13647973164916,0.150323411216959,0.0846804059110582,1.52395568568103
0.649592395406216,0.88449984928593,0.0392440420109779,0.708531405776739,0.164727837778628,1.56221872682742
0.0258243780117482,0.79787253565155,0.744940532138571,0.596039243740961,0.980637024156749,2.96176558496951
0.297026187414303,0.518574028974399,0.347238772548735,0.50270064547658,0.935260147089139,1.66545411096916
0.0905600776895881,0.560563171748072,0.296305446187034,0.594162254361436,0.0658544113393873,1.50249090092133
0.2053826241754,0.603230530163273,0.174504111055285,0.0399842103943229,0.531672313576564,0.807575463593435
0.734736030688509,0.562118605943397,0.711410730844364,0.345755433430895,0.0553797539323568,2.49758666282094
0.481394119327888,0.909827777883038,0.0387616830412298,0.327977084321901,0.378224077168852,1.33435686565395
0.111308732768521,0.856104592559859,0.476022724295035,0.437973791034892,0.166891447035596,1.9090314283952
0.286782261449844,0.955575546715409,0.0392623133957386,0.698957244865596,0.558559599565342,1.24064169948763
0.248929928988218,0.282718256115913,0.249290617182851,0.715196733130142,0.743660012958571,1.41935612322023
0.784327157307416,0.939584537409246,0.765000966610387,0.661182211479172,0.0592664312571287,4.12066530759854
0.623513680417091,0.604111269349232,0.536841552937403,0.857225159183145,0.432974482886493,3.49251497769607
0.258632601238787,0.373610380338505,0.542170335073024,0.843303839443251,0.402949223527685,2.90968335140708
0.807726996717975,0.551013523479924,0.851760287769139,0.334867246681824,0.851098403334618,2.75741112265193
0.217685875017196,0.746059934375808,0.651782383443788,0.755123150534928,0.300432889955118,3.35731628367281
0.81315268506296,0.592621142277494,0.0498825339600444,0.932568946387619,0.92587402719073,1.60428431871054
0.183654573513195,0.949469634797424,0.0500918771140277,0.171487076906487,0.993535330984741,1.03971200736097
0.422136834356934,0.09858124749735,0.979035943280905,0.250133001245558,0.602504986338317,1.74500448045309
0.870454955613241,0.0937105889897794,0.256293560145423,0.320942050078884,0.957766217412427,1.37530535190738
0.273905560839921,0.290966094005853,0.0420396882109344,0.046445693820715,0.634654999244958,0.57054621845487
0.350553413154557,0.0861358332913369,0.464484231779352,0.895234663039446,0.653117545414716,2.51569469713372
0.431047111283988,0.332995462231338,0.338327497011051,0.160547792678699,0.9726031802129,1.02951118000383
0.276496699312702,0.549088082043454,0.245282187359408,0.630718779051676,0.345731541281566,1.57192668727144
0.186723860213533,0.266864895122126,0.550941084045917,0.0677944899071008,0.754893458681181,0.637186316987587
0.450251520145684,0.276915126247332,0.556617327267304,0.580310489051044,0.77617236925289,2.33869549075868
0.599231431726366,0.324217823101208,0.507904105586931,0.930941228289157,0.286397643154487,3.28194324901698
0.314657122828066,0.985289670992643,0.295741185545921,0.92223114403896,0.446991512319073,2.5117979861263
0.447396357310936,0.839328344212845,0.0423768803011626,0.896662675542757,0.560785890091211,1.38157983844354
0.952643642667681,0.894919833866879,0.922136317705736,0.687771695898846,0.63504591351375,4.90389887129828
0.577783975051716,0.76556344749406,0.102720966096967,0.929751566145569,0.711620238143951,1.74825222026745
0.753642595140263,0.00371802248992026,0.70046472363174,0.262534610694274,0.107038004556671,1.67684177668271
0.645470810588449,0.518180920742452,0.392130128107965,0.330213447799906,0.36765540833585,1.78820470327729
0.233412826899439,0.0478585176169872,0.35942265111953,0.933071857318282,0.993393060052767,1.95808888032814
0.330395067110658,0.515918776625767,0.651167671196163,0.202289816457778,0.432253209175542,1.48235225620589
